year,FunctionalStrengthTraining,Walking,Running,Elliptical,Swimming,Other
2017,0,543,12,0,0,0
2018,0,634,12,0,0,7
2019,0,77,4,3,0,0
2020,0,325,9,27,0,9
2021,0,469,3,91,0,1
2022,0,299,0,65,14,0
2023,0,55,1,29,3,0
2024,70,282,89,15,5,0
2025,115,140,59,8,0,0
