workoutActivityType,count
HKWorkoutActivityTypeWalking,2824
HKWorkoutActivityTypeElliptical,238
HKWorkoutActivityTypeRunning,189
HKWorkoutActivityTypeFunctionalStrengthTraining,185
HKWorkoutActivityTypeSwimming,22
HKWorkoutActivityTypeOther,17
HKWorkoutActivityTypeCycling,4
HKWorkoutActivityTypeUnderwaterDiving,1
